"fips","date","county","state","cases","deaths"
"0101","5/8/2020","CHACHAPOYAS","AMAZONAS","190",""
"0101","5/9/2020","CHACHAPOYAS","AMAZONAS","190",""
"0101","5/10/2020","CHACHAPOYAS","AMAZONAS","190","2"
"0101","5/11/2020","CHACHAPOYAS","AMAZONAS","190","3"
"0101","5/12/2020","CHACHAPOYAS","AMAZONAS","192","3"
"0101","5/13/2020","CHACHAPOYAS","AMAZONAS","192","3"
"0101","5/14/2020","CHACHAPOYAS","AMAZONAS","192","3"
"0101","5/15/2020","CHACHAPOYAS","AMAZONAS","192","3"
"0101","5/16/2020","CHACHAPOYAS","AMAZONAS","193","3"
"0101","5/17/2020","CHACHAPOYAS","AMAZONAS","193","3"
"0101","5/18/2020","CHACHAPOYAS","AMAZONAS","210","3"
"0101","5/19/2020","CHACHAPOYAS","AMAZONAS","222","3"
"0101","5/20/2020","CHACHAPOYAS","AMAZONAS","228","3"
"0101","5/21/2020","CHACHAPOYAS","AMAZONAS","231","3"
"0101","5/22/2020","CHACHAPOYAS","AMAZONAS","240","3"
"0101","5/23/2020","CHACHAPOYAS","AMAZONAS","240","3"
"0101","5/24/2020","CHACHAPOYAS","AMAZONAS","240","3"
"0101","5/25/2020","CHACHAPOYAS","AMAZONAS","253","3"
"0101","5/26/2020","CHACHAPOYAS","AMAZONAS","256","3"
"0101","5/27/2020","CHACHAPOYAS","AMAZONAS","262","3"
"0101","5/28/2020","CHACHAPOYAS","AMAZONAS","265","3"
"0101","5/29/2020","CHACHAPOYAS","AMAZONAS","265","3"
"0101","5/30/2020","CHACHAPOYAS","AMAZONAS","267","3"
"0101","5/31/2020","CHACHAPOYAS","AMAZONAS","267","3"
"0101","6/1/2020","CHACHAPOYAS","AMAZONAS","270","3"
"0101","6/2/2020","CHACHAPOYAS","AMAZONAS","270","3"
"0101","6/3/2020","CHACHAPOYAS","AMAZONAS","270","3"
"0101","6/4/2020","CHACHAPOYAS","AMAZONAS","274","3"
"0101","6/5/2020","CHACHAPOYAS","AMAZONAS","275","3"
"0101","6/6/2020","CHACHAPOYAS","AMAZONAS","278","3"
"0101","6/7/2020","CHACHAPOYAS","AMAZONAS","279","3"
"0101","6/8/2020","CHACHAPOYAS","AMAZONAS","279","3"
"0101","6/9/2020","CHACHAPOYAS","AMAZONAS","285","3"
"0101","6/10/2020","CHACHAPOYAS","AMAZONAS","298","3"
"0101","6/11/2020","CHACHAPOYAS","AMAZONAS","309","3"
"0101","6/12/2020","CHACHAPOYAS","AMAZONAS","324","3"
"0101","6/13/2020","CHACHAPOYAS","AMAZONAS","330","3"
"0101","6/14/2020","CHACHAPOYAS","AMAZONAS","330","3"
"0101","6/15/2020","CHACHAPOYAS","AMAZONAS","331","3"
"0101","6/16/2020","CHACHAPOYAS","AMAZONAS","333","3"
"0102","3/19/2020","BAGUA","AMAZONAS","",""
"0102","3/20/2020","BAGUA","AMAZONAS","",""
"0102","3/21/2020","BAGUA","AMAZONAS","",""
"0102","3/23/2020","BAGUA","AMAZONAS","",""
"0102","3/24/2020","BAGUA","AMAZONAS","",""
"0102","3/26/2020","BAGUA","AMAZONAS","",""
"0102","3/27/2020","BAGUA","AMAZONAS","",""
"0102","3/28/2020","BAGUA","AMAZONAS","",""
"0102","3/29/2020","BAGUA","AMAZONAS","",""
"0102","3/30/2020","BAGUA","AMAZONAS","",""
"0102","3/31/2020","BAGUA","AMAZONAS","",""
"0102","4/1/2020","BAGUA","AMAZONAS","",""
"0102","4/2/2020","BAGUA","AMAZONAS","",""
"0102","4/3/2020","BAGUA","AMAZONAS","",""
"0102","4/4/2020","BAGUA","AMAZONAS","",""
"0102","4/5/2020","BAGUA","AMAZONAS","",""
"0102","4/6/2020","BAGUA","AMAZONAS","",""
"0102","4/7/2020","BAGUA","AMAZONAS","2",""
"0102","4/8/2020","BAGUA","AMAZONAS","2",""
"0102","4/9/2020","BAGUA","AMAZONAS","5",""
"0102","4/10/2020","BAGUA","AMAZONAS","5",""
"0102","4/11/2020","BAGUA","AMAZONAS","5",""
"0102","4/12/2020","BAGUA","AMAZONAS","10",""
"0102","4/13/2020","BAGUA","AMAZONAS","10",""
"0102","4/14/2020","BAGUA","AMAZONAS","14",""
"0102","4/15/2020","BAGUA","AMAZONAS","17",""
"0102","4/16/2020","BAGUA","AMAZONAS","17",""
"0102","4/17/2020","BAGUA","AMAZONAS","18",""
"0102","4/18/2020","BAGUA","AMAZONAS","19",""
"0102","4/19/2020","BAGUA","AMAZONAS","19",""
"0102","4/20/2020","BAGUA","AMAZONAS","20",""
"0102","4/21/2020","BAGUA","AMAZONAS","20",""
"0102","4/22/2020","BAGUA","AMAZONAS","21",""
"0102","4/23/2020","BAGUA","AMAZONAS","21",""
"0102","4/24/2020","BAGUA","AMAZONAS","22",""
"0102","4/25/2020","BAGUA","AMAZONAS","24",""
"0102","4/26/2020","BAGUA","AMAZONAS","25",""
"0102","4/27/2020","BAGUA","AMAZONAS","29",""
"0102","4/28/2020","BAGUA","AMAZONAS","33",""
"0102","4/29/2020","BAGUA","AMAZONAS","38",""
"0102","4/30/2020","BAGUA","AMAZONAS","38",""
"0102","5/1/2020","BAGUA","AMAZONAS","43",""
"0102","5/2/2020","BAGUA","AMAZONAS","56",""
"0102","5/3/2020","BAGUA","AMAZONAS","57","1"
"0102","5/4/2020","BAGUA","AMAZONAS","60","1"
"0102","5/5/2020","BAGUA","AMAZONAS","63","2"
"0102","5/6/2020","BAGUA","AMAZONAS","68","3"
"0102","5/7/2020","BAGUA","AMAZONAS","73","3"
"0102","5/8/2020","BAGUA","AMAZONAS","80","3"
"0102","5/9/2020","BAGUA","AMAZONAS","81","3"
"0102","5/10/2020","BAGUA","AMAZONAS","81","3"
"0102","5/11/2020","BAGUA","AMAZONAS","91","3"
"0102","5/12/2020","BAGUA","AMAZONAS","92","3"
"0102","5/13/2020","BAGUA","AMAZONAS","92","4"
"0102","5/14/2020","BAGUA","AMAZONAS","95","4"
"0102","5/15/2020","BAGUA","AMAZONAS","113","5"
"0102","5/16/2020","BAGUA","AMAZONAS","134","5"
"0102","5/17/2020","BAGUA","AMAZONAS","134","5"
"0102","5/18/2020","BAGUA","AMAZONAS","135","5"
"0102","5/19/2020","BAGUA","AMAZONAS","137","5"
"0102","5/20/2020","BAGUA","AMAZONAS","138","5"
"0102","5/21/2020","BAGUA","AMAZONAS","158","5"
"0102","5/22/2020","BAGUA","AMAZONAS","162","5"
"0102","5/23/2020","BAGUA","AMAZONAS","165","5"
"0102","5/24/2020","BAGUA","AMAZONAS","169","5"
"0102","5/25/2020","BAGUA","AMAZONAS","179","5"
"0102","5/26/2020","BAGUA","AMAZONAS","181","5"
"0102","5/27/2020","BAGUA","AMAZONAS","187","5"
"0102","5/28/2020","BAGUA","AMAZONAS","197","5"
"0102","5/29/2020","BAGUA","AMAZONAS","202","5"
"0102","5/30/2020","BAGUA","AMAZONAS","203","5"
"0102","5/31/2020","BAGUA","AMAZONAS","212","5"
"0102","6/1/2020","BAGUA","AMAZONAS","213","6"
"0102","6/2/2020","BAGUA","AMAZONAS","217","6"
"0102","6/3/2020","BAGUA","AMAZONAS","219","7"
"0102","6/4/2020","BAGUA","AMAZONAS","223","7"
"0102","6/5/2020","BAGUA","AMAZONAS","226","7"
"0102","6/6/2020","BAGUA","AMAZONAS","226","7"
"0102","6/7/2020","BAGUA","AMAZONAS","231","7"
"0102","6/8/2020","BAGUA","AMAZONAS","239","7"
"0102","6/9/2020","BAGUA","AMAZONAS","252","7"
"0102","6/10/2020","BAGUA","AMAZONAS","259","7"
"0102","6/11/2020","BAGUA","AMAZONAS","269","7"
"0102","6/12/2020","BAGUA","AMAZONAS","283","7"
"0102","6/13/2020","BAGUA","AMAZONAS","297","7"
"0102","6/14/2020","BAGUA","AMAZONAS","305","7"
"0102","6/15/2020","BAGUA","AMAZONAS","395","8"
"0102","6/16/2020","BAGUA","AMAZONAS","397","8"
"0104","3/19/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/20/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/21/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/23/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/24/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/26/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/27/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/28/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/29/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/30/2020","CONDORCANQUI","AMAZONAS","",""
"0104","3/31/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/1/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/2/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/3/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/4/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/5/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/6/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/7/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/8/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/9/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/10/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/11/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/12/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/13/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/14/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/15/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/16/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/17/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/18/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/19/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/20/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/21/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/22/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/23/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/24/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/25/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/26/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/27/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/28/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/29/2020","CONDORCANQUI","AMAZONAS","",""
"0104","4/30/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/1/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/2/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/3/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/4/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/5/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/6/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/7/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/8/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/9/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/10/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/11/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/12/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/13/2020","CONDORCANQUI","AMAZONAS","",""
"0104","5/14/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/15/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/16/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/17/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/18/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/19/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/20/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/21/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/22/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/23/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/24/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/25/2020","CONDORCANQUI","AMAZONAS","","1"
"0104","5/26/2020","CONDORCANQUI","AMAZONAS","1","1"
"0104","5/27/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","5/28/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","5/29/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","5/30/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","5/31/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","6/1/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","6/2/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","6/3/2020","CONDORCANQUI","AMAZONAS","1","2"
"0104","6/4/2020","CONDORCANQUI","AMAZONAS","2","2"
"0104","6/5/2020","CONDORCANQUI","AMAZONAS","2","2"
"0104","6/6/2020","CONDORCANQUI","AMAZONAS","5","2"
"0104","6/7/2020","CONDORCANQUI","AMAZONAS","5","2"
"0104","6/8/2020","CONDORCANQUI","AMAZONAS","5","2"
"0104","6/9/2020","CONDORCANQUI","AMAZONAS","7","2"
"0104","6/10/2020","CONDORCANQUI","AMAZONAS","14","2"
"0104","6/11/2020","CONDORCANQUI","AMAZONAS","17","2"
"0104","6/12/2020","CONDORCANQUI","AMAZONAS","23","2"
"0104","6/13/2020","CONDORCANQUI","AMAZONAS","23","2"
"0104","6/14/2020","CONDORCANQUI","AMAZONAS","23","2"
"0104","6/15/2020","CONDORCANQUI","AMAZONAS","26","2"
"0104","6/16/2020","CONDORCANQUI","AMAZONAS","31","2"
"0105","3/19/2020","LUYA","AMAZONAS","",""
"0105","3/20/2020","LUYA","AMAZONAS","",""
"0105","3/21/2020","LUYA","AMAZONAS","",""
"0105","3/23/2020","LUYA","AMAZONAS","",""
"0105","3/24/2020","LUYA","AMAZONAS","",""
"0105","3/26/2020","LUYA","AMAZONAS","",""
"0105","3/27/2020","LUYA","AMAZONAS","",""
"0105","3/28/2020","LUYA","AMAZONAS","",""
"0105","3/29/2020","LUYA","AMAZONAS","",""
"0105","3/30/2020","LUYA","AMAZONAS","",""
"0105","3/31/2020","LUYA","AMAZONAS","",""
"0105","4/1/2020","LUYA","AMAZONAS","",""
"0105","4/2/2020","LUYA","AMAZONAS","",""
"0105","4/3/2020","LUYA","AMAZONAS","",""
"0105","4/4/2020","LUYA","AMAZONAS","",""
"0105","4/5/2020","LUYA","AMAZONAS","",""
"0105","4/6/2020","LUYA","AMAZONAS","",""
"0105","4/7/2020","LUYA","AMAZONAS","",""
"0105","4/8/2020","LUYA","AMAZONAS","",""
"0105","4/9/2020","LUYA","AMAZONAS","",""
"0105","4/10/2020","LUYA","AMAZONAS","",""
"0105","4/11/2020","LUYA","AMAZONAS","",""
"0105","4/12/2020","LUYA","AMAZONAS","",""
"0105","4/13/2020","LUYA","AMAZONAS","",""
"0105","4/14/2020","LUYA","AMAZONAS","",""
"0105","4/15/2020","LUYA","AMAZONAS","",""
"0105","4/16/2020","LUYA","AMAZONAS","",""
"0105","4/17/2020","LUYA","AMAZONAS","",""
"0105","4/18/2020","LUYA","AMAZONAS","",""
"0105","4/19/2020","LUYA","AMAZONAS","",""
"0105","4/20/2020","LUYA","AMAZONAS","",""
"0105","4/21/2020","LUYA","AMAZONAS","",""
"0105","4/22/2020","LUYA","AMAZONAS","",""
"0105","4/23/2020","LUYA","AMAZONAS","",""
"0105","4/24/2020","LUYA","AMAZONAS","",""
"0105","4/25/2020","LUYA","AMAZONAS","",""
"0105","4/26/2020","LUYA","AMAZONAS","",""
"0105","4/27/2020","LUYA","AMAZONAS","1",""
"0105","4/28/2020","LUYA","AMAZONAS","1",""
"0105","4/29/2020","LUYA","AMAZONAS","1",""
"0105","4/30/2020","LUYA","AMAZONAS","2",""
"0105","5/1/2020","LUYA","AMAZONAS","4",""
"0105","5/2/2020","LUYA","AMAZONAS","5",""
"0105","5/3/2020","LUYA","AMAZONAS","5",""
"0105","5/4/2020","LUYA","AMAZONAS","5",""
"0105","5/5/2020","LUYA","AMAZONAS","5",""
"0105","5/6/2020","LUYA","AMAZONAS","5",""
"0105","5/7/2020","LUYA","AMAZONAS","5",""
"0105","5/8/2020","LUYA","AMAZONAS","5",""
"0105","5/9/2020","LUYA","AMAZONAS","6",""
"0105","5/10/2020","LUYA","AMAZONAS","6",""
"0105","5/11/2020","LUYA","AMAZONAS","7",""
"0105","5/12/2020","LUYA","AMAZONAS","10",""
"0105","5/13/2020","LUYA","AMAZONAS","10",""
"0105","5/14/2020","LUYA","AMAZONAS","10",""
"0105","5/15/2020","LUYA","AMAZONAS","10",""
"0105","5/16/2020","LUYA","AMAZONAS","11",""
"0105","5/17/2020","LUYA","AMAZONAS","11",""
"0105","5/18/2020","LUYA","AMAZONAS","11",""
"0105","5/19/2020","LUYA","AMAZONAS","11",""
"0105","5/20/2020","LUYA","AMAZONAS","11","1"
"0105","5/21/2020","LUYA","AMAZONAS","15","1"
"0105","5/22/2020","LUYA","AMAZONAS","20","1"
"0105","5/23/2020","LUYA","AMAZONAS","20","1"
"0105","5/24/2020","LUYA","AMAZONAS","20","1"
"0105","5/25/2020","LUYA","AMAZONAS","21","1"
"0105","5/26/2020","LUYA","AMAZONAS","21","1"
"0105","5/27/2020","LUYA","AMAZONAS","21","1"
"0105","5/28/2020","LUYA","AMAZONAS","22","1"
"0105","5/29/2020","LUYA","AMAZONAS","22","1"
"0105","5/30/2020","LUYA","AMAZONAS","22","1"
"0105","5/31/2020","LUYA","AMAZONAS","22","1"
"0105","6/1/2020","LUYA","AMAZONAS","22","1"
"0105","6/2/2020","LUYA","AMAZONAS","22","1"
"0105","6/3/2020","LUYA","AMAZONAS","25","1"
"0105","6/4/2020","LUYA","AMAZONAS","27","1"
"0105","6/5/2020","LUYA","AMAZONAS","34","1"
"0105","6/6/2020","LUYA","AMAZONAS","36","1"
"0105","6/7/2020","LUYA","AMAZONAS","36","1"
"0105","6/8/2020","LUYA","AMAZONAS","43","1"
"0105","6/9/2020","LUYA","AMAZONAS","48","1"
"0105","6/10/2020","LUYA","AMAZONAS","49","1"
"0105","6/11/2020","LUYA","AMAZONAS","49","1"
"0105","6/12/2020","LUYA","AMAZONAS","59","1"
"0105","6/13/2020","LUYA","AMAZONAS","63","1"
"0105","6/14/2020","LUYA","AMAZONAS","63","1"
"0105","6/15/2020","LUYA","AMAZONAS","71","1"
"0105","6/16/2020","LUYA","AMAZONAS","75","1"
"0106","3/19/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/20/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/21/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/23/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/24/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/26/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/27/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/28/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/29/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/30/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","3/31/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/1/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/2/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/3/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/4/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/5/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/6/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/7/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/8/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/9/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/10/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/11/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/12/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/13/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/14/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/15/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/16/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/17/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/18/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","",""
"0106","4/19/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/20/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/21/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/22/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/23/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/24/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/25/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/26/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/27/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","1",""
"0106","4/28/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","4/29/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","4/30/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/1/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/2/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/3/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/4/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/5/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/6/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/7/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/8/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/9/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/10/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/11/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/12/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/13/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/14/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/15/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/16/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/17/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/18/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/19/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/20/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/21/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","2",""
"0106","5/22/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/23/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/24/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/25/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/26/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/27/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/28/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/29/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/30/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","5/31/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","6/1/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","6/2/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
