fips,date,county,state,cases,deaths
1003,6/16/2020,DOS DE MAYO,HUANUCO,17,3
1004,6/16/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/16/2020,HUAMALIES,HUANUCO,118,1
1006,6/16/2020,LEONCIO PRADO,HUANUCO,130,10
1008,6/16/2020,PACHITEA,HUANUCO,29,1
1009,6/16/2020,PUERTO INCA,HUANUCO,54,
1010,6/16/2020,LAURICOCHA,HUANUCO,9,1
1011,6/16/2020,YAROWILCA,HUANUCO,19,
1101,6/16/2020,ICA,ICA,2291,150
1102,6/16/2020,CHINCHA,ICA,1541,159
1103,6/16/2020,NASCA,ICA,563,11
1104,6/16/2020,PALPA,ICA,323,12
1105,6/16/2020,PISCO,ICA,1027,40
1201,6/16/2020,HUANCAYO,JUNIN,1244,20
1202,6/16/2020,CONCEPCION,JUNIN,61,4
1203,6/16/2020,CHANCHAMAYO,JUNIN,498,9
1204,6/16/2020,JAUJA,JUNIN,88,5
1205,6/16/2020,JUNIN,JUNIN,159,1
1206,6/16/2020,SATIPO,JUNIN,177,1
1207,6/16/2020,TARMA,JUNIN,152,1
1208,6/16/2020,YAULI,JUNIN,213,4
1209,6/16/2020,CHUPACA,JUNIN,174,5
1301,6/16/2020,TRUJILLO,LA LIBERTAD,5566,275
1302,6/16/2020,ASCOPE,LA LIBERTAD,296,29
1304,6/16/2020,CHEPEN,LA LIBERTAD,805,49
1305,6/16/2020,JULCAN,LA LIBERTAD,8,
1306,6/16/2020,OTUZCO,LA LIBERTAD,53,7
1307,6/16/2020,PACASMAYO,LA LIBERTAD,203,15
1308,6/16/2020,PATAZ,LA LIBERTAD,248,1
1309,6/16/2020,SANCHEZ CARRION,LA LIBERTAD,81,1
1310,6/16/2020,SANTIAGO DE CHUCO,LA LIBERTAD,28,1
1311,6/16/2020,GRAN CHIMU,LA LIBERTAD,20,
1312,6/16/2020,VIRU,LA LIBERTAD,406,4
1401,6/16/2020,CHICLAYO,LAMBAYEQUE,7855,260
1403,6/16/2020,LAMBAYEQUE,LAMBAYEQUE,3489,295
1501,6/16/2020,LIMA,LIMA,133309,3079
1502,6/16/2020,BARRANCA,LIMA,371,9
1503,6/16/2020,CAJATAMBO,LIMA,7,1
1504,6/16/2020,CANTA,LIMA,89,1
1506,6/16/2020,HUARAL,LIMA,1750,75
1507,6/16/2020,HUAROCHIRI,LIMA,351,12
1508,6/16/2020,HUAURA,LIMA,1096,56
1509,6/16/2020,OYON,LIMA,12,2
1510,6/16/2020,YAUYOS,LIMA,32,
1601,6/16/2020,MAYNAS,LORETO,5579,243
1602,6/16/2020,ALTO AMAZONAS,LORETO,892,8
1603,6/16/2020,LORETO,LORETO,429,1
1604,6/16/2020,MARISCAL RAMON CASTILLA,LORETO,236,6
1605,6/16/2020,REQUENA,LORETO,164,1
1606,6/16/2020,UCAYALI,LORETO,95,1
1608,6/16/2020,PUTUMAYO,LORETO,53,
1701,6/16/2020,TAMBOPATA,MADRE DE DIOS,1109,19
1702,6/16/2020,MANU,MADRE DE DIOS,14,
1703,6/16/2020,TAHUAMANU,MADRE DE DIOS,59,
1801,6/16/2020,MARISCAL NIETO,MOQUEGUA,459,1
1802,6/16/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,10,
1803,6/16/2020,ILO,MOQUEGUA,360,5
1901,6/16/2020,PASCO,PASCO,545,11
1902,6/16/2020,DANIEL ALCIDES CARRION,PASCO,22,4
1903,6/16/2020,OXAPAMPA,PASCO,257,
2001,6/16/2020,PIURA,PIURA,7550,392
2002,6/16/2020,AYABACA,PIURA,179,3
2003,6/16/2020,HUANCABAMBA,PIURA,30,3
2004,6/16/2020,MORROPON,PIURA,427,41
2005,6/16/2020,PAITA,PIURA,814,47
2006,6/16/2020,SULLANA,PIURA,3901,117
2007,6/16/2020,TALARA,PIURA,273,8
2008,6/16/2020,SECHURA,PIURA,247,19
2101,6/16/2020,PUNO,PUNO,218,4
2102,6/16/2020,AZANGARO,PUNO,18,
2103,6/16/2020,CARABAYA,PUNO,6,
2104,6/16/2020,CHUCUITO,PUNO,32,1
2105,6/16/2020,EL COLLAO,PUNO,24,
2106,6/16/2020,HUANCANE,PUNO,25,1
2107,6/16/2020,LAMPA,PUNO,7,1
2108,6/16/2020,MELGAR,PUNO,18,
2109,6/16/2020,MOHO,PUNO,3,
2110,6/16/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/16/2020,SAN ROMAN,PUNO,304,4
2112,6/16/2020,SANDIA,PUNO,9,1
2113,6/16/2020,YUNGUYO,PUNO,22,1
2201,6/16/2020,MOYOBAMBA,SAN MARTIN,468,16
2202,6/16/2020,BELLAVISTA,SAN MARTIN,119,
2203,6/16/2020,EL DORADO,SAN MARTIN,74,1
2204,6/16/2020,HUALLAGA,SAN MARTIN,50,2
2205,6/16/2020,LAMAS,SAN MARTIN,145,3
2206,6/16/2020,MARISCAL CACERES,SAN MARTIN,294,19
2207,6/16/2020,PICOTA,SAN MARTIN,150,3
2208,6/16/2020,RIOJA,SAN MARTIN,168,2
2209,6/16/2020,SAN MARTIN,SAN MARTIN,1266,25
2210,6/16/2020,TOCACHE,SAN MARTIN,186,
2301,6/16/2020,TACNA,TACNA,655,6
2303,6/16/2020,JORGE BASADRE,TACNA,10,
2304,6/16/2020,TARATA,TACNA,4,
2401,6/16/2020,TUMBES,TUMBES,1457,69
2402,6/16/2020,CONTRALMIRANTE VILLAR,TUMBES,119,7
2403,6/16/2020,ZARUMILLA,TUMBES,284,28
2501,6/16/2020,CORONEL PORTILLO,UCAYALI,6276,129
2502,6/16/2020,ATALAYA,UCAYALI,8,
2503,6/16/2020,PADRE ABAD,UCAYALI,312,4
0101,6/15/2020,CHACHAPOYAS,AMAZONAS,331,3
0102,6/15/2020,BAGUA,AMAZONAS,395,8
0103,6/15/2020,BONGARA,AMAZONAS,27,
0104,6/15/2020,CONDORCANQUI,AMAZONAS,26,2
0105,6/15/2020,LUYA,AMAZONAS,71,1
0106,6/15/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,17,2
0107,6/15/2020,UTCUBAMBA,AMAZONAS,518,13
0201,6/15/2020,HUARAZ,ANCASH,881,20
0202,6/15/2020,AIJA,ANCASH,5,
0204,6/15/2020,ASUNCION,ANCASH,2,
0205,6/15/2020,BOLOGNESI,ANCASH,15,
0206,6/15/2020,CARHUAZ,ANCASH,40,1
0207,6/15/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/15/2020,CASMA,ANCASH,201,15
0209,6/15/2020,CORONGO,ANCASH,5,
0210,6/15/2020,HUARI,ANCASH,72,2
0211,6/15/2020,HUARMEY,ANCASH,69,1
0212,6/15/2020,HUAYLAS,ANCASH,65,4
0213,6/15/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/15/2020,OCROS,ANCASH,7,
0215,6/15/2020,PALLASCA,ANCASH,7,3
0216,6/15/2020,POMABAMBA,ANCASH,69,
0217,6/15/2020,RECUAY,ANCASH,25,1
0218,6/15/2020,SANTA,ANCASH,5019,323
0219,6/15/2020,SIHUAS,ANCASH,46,1
0220,6/15/2020,YUNGAY,ANCASH,39,1
0301,6/15/2020,ABANCAY,APURIMAC,215,4
0302,6/15/2020,ANDAHUAYLAS,APURIMAC,90,4
0303,6/15/2020,ANTABAMBA,APURIMAC,4,
0304,6/15/2020,AYMARAES,APURIMAC,18,
0305,6/15/2020,COTABAMBAS,APURIMAC,22,
0306,6/15/2020,CHINCHEROS,APURIMAC,25,1
0307,6/15/2020,GRAU,APURIMAC,18,
0401,6/15/2020,AREQUIPA,AREQUIPA,4584,111
0402,6/15/2020,CAMANA,AREQUIPA,65,2
0403,6/15/2020,CARAVELI,AREQUIPA,162,1
0404,6/15/2020,CASTILLA,AREQUIPA,33,
0405,6/15/2020,CAYLLOMA,AREQUIPA,122,3
0406,6/15/2020,CONDESUYOS,AREQUIPA,2,
0407,6/15/2020,ISLAY,AREQUIPA,135,4
0408,6/15/2020,LA UNION,AREQUIPA,6,
0501,6/15/2020,HUAMANGA,AYACUCHO,954,4
0502,6/15/2020,CANGALLO,AYACUCHO,13,
0503,6/15/2020,HUANCA SANCOS,AYACUCHO,6,
0504,6/15/2020,HUANTA,AYACUCHO,61,2
0505,6/15/2020,LA MAR,AYACUCHO,63,1
0506,6/15/2020,LUCANAS,AYACUCHO,63,1
0507,6/15/2020,PARINACOCHAS,AYACUCHO,62,1
0508,6/15/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/15/2020,SUCRE,AYACUCHO,2,
0510,6/15/2020,VICTOR FAJARDO,AYACUCHO,30,1
0511,6/15/2020,VILCAS HUAMAN,AYACUCHO,15,
0601,6/15/2020,CAJAMARCA,CAJAMARCA,436,1
0602,6/15/2020,CAJABAMBA,CAJAMARCA,26,1
0603,6/15/2020,CELENDIN,CAJAMARCA,56,
0604,6/15/2020,CHOTA,CAJAMARCA,90,2
0605,6/15/2020,CONTUMAZA,CAJAMARCA,26,
0606,6/15/2020,CUTERVO,CAJAMARCA,47,1
0607,6/15/2020,HUALGAYOC,CAJAMARCA,59,1
0608,6/15/2020,JAEN,CAJAMARCA,433,6
0609,6/15/2020,SAN IGNACIO,CAJAMARCA,34,1
0610,6/15/2020,SAN MARCOS,CAJAMARCA,7,
0611,6/15/2020,SAN MIGUEL,CAJAMARCA,50,1
0612,6/15/2020,SAN PABLO,CAJAMARCA,10,
0613,6/15/2020,SANTA CRUZ,CAJAMARCA,96,3
0701,6/15/2020,CALLAO,CALLAO,16176,473
0801,6/15/2020,CUSCO,CUSCO,985,7
0802,6/15/2020,ACOMAYO,CUSCO,23,
0803,6/15/2020,ANTA,CUSCO,44,
0804,6/15/2020,CALCA,CUSCO,33,
0805,6/15/2020,CANAS,CUSCO,15,
0806,6/15/2020,CANCHIS,CUSCO,35,
0807,6/15/2020,CHUMBIVILCAS,CUSCO,22,
0808,6/15/2020,ESPINAR,CUSCO,41,
0809,6/15/2020,LA CONVENCION,CUSCO,193,2
0810,6/15/2020,PARURO,CUSCO,21,
0811,6/15/2020,PAUCARTAMBO,CUSCO,11,
0812,6/15/2020,QUISPICANCHI,CUSCO,25,2
0813,6/15/2020,URUBAMBA,CUSCO,16,
0901,6/15/2020,HUANCAVELICA,HUANCAVELICA,291,2
0902,6/15/2020,ACOBAMBA,HUANCAVELICA,175,
0903,6/15/2020,ANGARAES,HUANCAVELICA,91,
0904,6/15/2020,CASTROVIRREYNA,HUANCAVELICA,40,
0905,6/15/2020,CHURCAMPA,HUANCAVELICA,35,1
0906,6/15/2020,HUAYTARA,HUANCAVELICA,42,1
0907,6/15/2020,TAYACAJA,HUANCAVELICA,45,2
1001,6/15/2020,HUANUCO,HUANUCO,992,15
1002,6/15/2020,AMBO,HUANUCO,36,
1003,6/15/2020,DOS DE MAYO,HUANUCO,17,3
1004,6/15/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/15/2020,HUAMALIES,HUANUCO,117,1
1006,6/15/2020,LEONCIO PRADO,HUANUCO,130,9
1008,6/15/2020,PACHITEA,HUANUCO,26,1
1009,6/15/2020,PUERTO INCA,HUANUCO,54,
1010,6/15/2020,LAURICOCHA,HUANUCO,9,1
1011,6/15/2020,YAROWILCA,HUANUCO,19,
1101,6/15/2020,ICA,ICA,2253,141
1102,6/15/2020,CHINCHA,ICA,1538,158
1103,6/15/2020,NASCA,ICA,555,10
1104,6/15/2020,PALPA,ICA,322,12
1105,6/15/2020,PISCO,ICA,1027,35
1201,6/15/2020,HUANCAYO,JUNIN,1232,20
1202,6/15/2020,CONCEPCION,JUNIN,61,4
1203,6/15/2020,CHANCHAMAYO,JUNIN,492,7
1204,6/15/2020,JAUJA,JUNIN,88,4
1205,6/15/2020,JUNIN,JUNIN,159,1
1206,6/15/2020,SATIPO,JUNIN,174,1
1207,6/15/2020,TARMA,JUNIN,152,1
1208,6/15/2020,YAULI,JUNIN,211,3
1209,6/15/2020,CHUPACA,JUNIN,174,5
1301,6/15/2020,TRUJILLO,LA LIBERTAD,5489,259
1302,6/15/2020,ASCOPE,LA LIBERTAD,296,28
1304,6/15/2020,CHEPEN,LA LIBERTAD,805,49
1305,6/15/2020,JULCAN,LA LIBERTAD,8,
1306,6/15/2020,OTUZCO,LA LIBERTAD,53,7
1307,6/15/2020,PACASMAYO,LA LIBERTAD,203,14
1308,6/15/2020,PATAZ,LA LIBERTAD,248,1
1309,6/15/2020,SANCHEZ CARRION,LA LIBERTAD,81,1
1310,6/15/2020,SANTIAGO DE CHUCO,LA LIBERTAD,28,1
1311,6/15/2020,GRAN CHIMU,LA LIBERTAD,20,
1312,6/15/2020,VIRU,LA LIBERTAD,404,3
1401,6/15/2020,CHICLAYO,LAMBAYEQUE,7810,256
1403,6/15/2020,LAMBAYEQUE,LAMBAYEQUE,3458,293
1501,6/15/2020,LIMA,LIMA,132062,3007
1502,6/15/2020,BARRANCA,LIMA,363,9
1503,6/15/2020,CAJATAMBO,LIMA,7,1
1504,6/15/2020,CANTA,LIMA,85,1
1506,6/15/2020,HUARAL,LIMA,1734,68
1507,6/15/2020,HUAROCHIRI,LIMA,351,12
1508,6/15/2020,HUAURA,LIMA,1083,54
1509,6/15/2020,OYON,LIMA,12,2
1510,6/15/2020,YAUYOS,LIMA,32,
1601,6/15/2020,MAYNAS,LORETO,5576,241
1602,6/15/2020,ALTO AMAZONAS,LORETO,891,8
1603,6/15/2020,LORETO,LORETO,424,1
1604,6/15/2020,MARISCAL RAMON CASTILLA,LORETO,234,6
1605,6/15/2020,REQUENA,LORETO,164,1
1606,6/15/2020,UCAYALI,LORETO,95,1
1608,6/15/2020,PUTUMAYO,LORETO,53,
1701,6/15/2020,TAMBOPATA,MADRE DE DIOS,1027,19
1702,6/15/2020,MANU,MADRE DE DIOS,14,
1703,6/15/2020,TAHUAMANU,MADRE DE DIOS,59,
1801,6/15/2020,MARISCAL NIETO,MOQUEGUA,459,1
1802,6/15/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,10,
1803,6/15/2020,ILO,MOQUEGUA,360,5
1901,6/15/2020,PASCO,PASCO,543,10
1902,6/15/2020,DANIEL ALCIDES CARRION,PASCO,22,4
1903,6/15/2020,OXAPAMPA,PASCO,255,
2001,6/15/2020,PIURA,PIURA,7496,387
2002,6/15/2020,AYABACA,PIURA,179,3
2003,6/15/2020,HUANCABAMBA,PIURA,30,3
2004,6/15/2020,MORROPON,PIURA,427,40
2005,6/15/2020,PAITA,PIURA,809,46
2006,6/15/2020,SULLANA,PIURA,3884,116
2007,6/15/2020,TALARA,PIURA,272,8
2008,6/15/2020,SECHURA,PIURA,247,19
2101,6/15/2020,PUNO,PUNO,214,4
2102,6/15/2020,AZANGARO,PUNO,18,
2103,6/15/2020,CARABAYA,PUNO,6,
2104,6/15/2020,CHUCUITO,PUNO,31,1
2105,6/15/2020,EL COLLAO,PUNO,24,
2106,6/15/2020,HUANCANE,PUNO,25,1
2107,6/15/2020,LAMPA,PUNO,7,1
2108,6/15/2020,MELGAR,PUNO,18,
2109,6/15/2020,MOHO,PUNO,3,
2110,6/15/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/15/2020,SAN ROMAN,PUNO,303,4
2112,6/15/2020,SANDIA,PUNO,9,1
2113,6/15/2020,YUNGUYO,PUNO,22,1
2201,6/15/2020,MOYOBAMBA,SAN MARTIN,459,16
2202,6/15/2020,BELLAVISTA,SAN MARTIN,117,
2203,6/15/2020,EL DORADO,SAN MARTIN,74,
2204,6/15/2020,HUALLAGA,SAN MARTIN,50,2
2205,6/15/2020,LAMAS,SAN MARTIN,144,3
2206,6/15/2020,MARISCAL CACERES,SAN MARTIN,292,17
2207,6/15/2020,PICOTA,SAN MARTIN,150,3
2208,6/15/2020,RIOJA,SAN MARTIN,167,1
2209,6/15/2020,SAN MARTIN,SAN MARTIN,1208,23
2210,6/15/2020,TOCACHE,SAN MARTIN,185,
2301,6/15/2020,TACNA,TACNA,652,5
2303,6/15/2020,JORGE BASADRE,TACNA,10,
2304,6/15/2020,TARATA,TACNA,4,
2401,6/15/2020,TUMBES,TUMBES,1451,68
2402,6/15/2020,CONTRALMIRANTE VILLAR,TUMBES,119,7
2403,6/15/2020,ZARUMILLA,TUMBES,279,27
2501,6/15/2020,CORONEL PORTILLO,UCAYALI,6265,126
2502,6/15/2020,ATALAYA,UCAYALI,8,
2503,6/15/2020,PADRE ABAD,UCAYALI,311,3
0101,6/14/2020,CHACHAPOYAS,AMAZONAS,330,3
0102,6/14/2020,BAGUA,AMAZONAS,305,7
0103,6/14/2020,BONGARA,AMAZONAS,27,
0104,6/14/2020,CONDORCANQUI,AMAZONAS,23,2
0105,6/14/2020,LUYA,AMAZONAS,63,1
0106,6/14/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,17,2
0107,6/14/2020,UTCUBAMBA,AMAZONAS,452,13
0201,6/14/2020,HUARAZ,ANCASH,869,17
0202,6/14/2020,AIJA,ANCASH,5,
0204,6/14/2020,ASUNCION,ANCASH,2,
0205,6/14/2020,BOLOGNESI,ANCASH,15,
0206,6/14/2020,CARHUAZ,ANCASH,38,1
0207,6/14/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/14/2020,CASMA,ANCASH,198,14
0209,6/14/2020,CORONGO,ANCASH,5,
0210,6/14/2020,HUARI,ANCASH,71,1
0211,6/14/2020,HUARMEY,ANCASH,69,1
0212,6/14/2020,HUAYLAS,ANCASH,63,4
0213,6/14/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/14/2020,OCROS,ANCASH,7,
0215,6/14/2020,PALLASCA,ANCASH,6,2
0216,6/14/2020,POMABAMBA,ANCASH,68,
0217,6/14/2020,RECUAY,ANCASH,25,1
0218,6/14/2020,SANTA,ANCASH,4941,320
0219,6/14/2020,SIHUAS,ANCASH,46,1
0220,6/14/2020,YUNGAY,ANCASH,36,1
0301,6/14/2020,ABANCAY,APURIMAC,215,4
0302,6/14/2020,ANDAHUAYLAS,APURIMAC,89,4
0303,6/14/2020,ANTABAMBA,APURIMAC,4,
0304,6/14/2020,AYMARAES,APURIMAC,18,
0305,6/14/2020,COTABAMBAS,APURIMAC,22,
0306,6/14/2020,CHINCHEROS,APURIMAC,25,1
0307,6/14/2020,GRAU,APURIMAC,18,
0401,6/14/2020,AREQUIPA,AREQUIPA,4512,105
0402,6/14/2020,CAMANA,AREQUIPA,65,2
0403,6/14/2020,CARAVELI,AREQUIPA,160,1
0404,6/14/2020,CASTILLA,AREQUIPA,33,
0405,6/14/2020,CAYLLOMA,AREQUIPA,120,3
0406,6/14/2020,CONDESUYOS,AREQUIPA,2,
0407,6/14/2020,ISLAY,AREQUIPA,130,4
0408,6/14/2020,LA UNION,AREQUIPA,6,
0501,6/14/2020,HUAMANGA,AYACUCHO,900,4
0502,6/14/2020,CANGALLO,AYACUCHO,12,
0503,6/14/2020,HUANCA SANCOS,AYACUCHO,6,
0504,6/14/2020,HUANTA,AYACUCHO,61,2
0505,6/14/2020,LA MAR,AYACUCHO,58,1
0506,6/14/2020,LUCANAS,AYACUCHO,63,1
0507,6/14/2020,PARINACOCHAS,AYACUCHO,62,1
0508,6/14/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/14/2020,SUCRE,AYACUCHO,2,
0510,6/14/2020,VICTOR FAJARDO,AYACUCHO,30,1
0511,6/14/2020,VILCAS HUAMAN,AYACUCHO,15,
0601,6/14/2020,CAJAMARCA,CAJAMARCA,433,1
0602,6/14/2020,CAJABAMBA,CAJAMARCA,26,1
0603,6/14/2020,CELENDIN,CAJAMARCA,54,
0604,6/14/2020,CHOTA,CAJAMARCA,89,1
0605,6/14/2020,CONTUMAZA,CAJAMARCA,23,
0606,6/14/2020,CUTERVO,CAJAMARCA,47,1
0607,6/14/2020,HUALGAYOC,CAJAMARCA,58,1
0608,6/14/2020,JAEN,CAJAMARCA,403,6
0609,6/14/2020,SAN IGNACIO,CAJAMARCA,34,1
0610,6/14/2020,SAN MARCOS,CAJAMARCA,7,
0611,6/14/2020,SAN MIGUEL,CAJAMARCA,50,1
0612,6/14/2020,SAN PABLO,CAJAMARCA,10,
0613,6/14/2020,SANTA CRUZ,CAJAMARCA,96,3
0701,6/14/2020,CALLAO,CALLAO,16080,460
0801,6/14/2020,CUSCO,CUSCO,974,7
0802,6/14/2020,ACOMAYO,CUSCO,23,
0803,6/14/2020,ANTA,CUSCO,44,
0804,6/14/2020,CALCA,CUSCO,33,
0805,6/14/2020,CANAS,CUSCO,15,
0806,6/14/2020,CANCHIS,CUSCO,35,
0807,6/14/2020,CHUMBIVILCAS,CUSCO,22,
0808,6/14/2020,ESPINAR,CUSCO,41,
0809,6/14/2020,LA CONVENCION,CUSCO,191,2
0810,6/14/2020,PARURO,CUSCO,21,
0811,6/14/2020,PAUCARTAMBO,CUSCO,11,
0812,6/14/2020,QUISPICANCHI,CUSCO,25,1
0813,6/14/2020,URUBAMBA,CUSCO,16,
0901,6/14/2020,HUANCAVELICA,HUANCAVELICA,281,2
0902,6/14/2020,ACOBAMBA,HUANCAVELICA,171,
0903,6/14/2020,ANGARAES,HUANCAVELICA,91,
0904,6/14/2020,CASTROVIRREYNA,HUANCAVELICA,40,
0905,6/14/2020,CHURCAMPA,HUANCAVELICA,35,1
0906,6/14/2020,HUAYTARA,HUANCAVELICA,42,1
0907,6/14/2020,TAYACAJA,HUANCAVELICA,45,1
1001,6/14/2020,HUANUCO,HUANUCO,951,15
1002,6/14/2020,AMBO,HUANUCO,34,
1003,6/14/2020,DOS DE MAYO,HUANUCO,17,3
1004,6/14/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/14/2020,HUAMALIES,HUANUCO,117,1
1006,6/14/2020,LEONCIO PRADO,HUANUCO,122,8
1008,6/14/2020,PACHITEA,HUANUCO,26,1
1009,6/14/2020,PUERTO INCA,HUANUCO,53,
1010,6/14/2020,LAURICOCHA,HUANUCO,9,1
1011,6/14/2020,YAROWILCA,HUANUCO,19,
1101,6/14/2020,ICA,ICA,2198,138
1102,6/14/2020,CHINCHA,ICA,1527,158
1103,6/14/2020,NASCA,ICA,531,10
1104,6/14/2020,PALPA,ICA,322,12
1105,6/14/2020,PISCO,ICA,1008,35
1201,6/14/2020,HUANCAYO,JUNIN,1213,20
1202,6/14/2020,CONCEPCION,JUNIN,61,4
1203,6/14/2020,CHANCHAMAYO,JUNIN,479,7
1204,6/14/2020,JAUJA,JUNIN,88,4
1205,6/14/2020,JUNIN,JUNIN,158,1
1206,6/14/2020,SATIPO,JUNIN,168,1
1207,6/14/2020,TARMA,JUNIN,152,1
