fips,state,date,cases,deaths
04,AREQUIPA,3/16/2020,2,
04,AREQUIPA,3/17/2020,2,
04,AREQUIPA,3/18/2020,2,
04,AREQUIPA,3/19/2020,3,
04,AREQUIPA,3/20/2020,4,
04,AREQUIPA,3/21/2020,4,
04,AREQUIPA,3/22/2020,7,
04,AREQUIPA,3/23/2020,9,
04,AREQUIPA,3/24/2020,10,
04,AREQUIPA,3/25/2020,15,
04,AREQUIPA,3/26/2020,15,
04,AREQUIPA,3/27/2020,15,
04,AREQUIPA,3/28/2020,15,
04,AREQUIPA,3/29/2020,21,1
04,AREQUIPA,3/30/2020,26,1
04,AREQUIPA,3/31/2020,30,2
04,AREQUIPA,4/1/2020,30,2
04,AREQUIPA,4/2/2020,37,2
04,AREQUIPA,4/3/2020,37,2
04,AREQUIPA,4/4/2020,51,7
04,AREQUIPA,4/5/2020,60,7
04,AREQUIPA,4/6/2020,67,7
04,AREQUIPA,4/7/2020,71,7
04,AREQUIPA,4/8/2020,76,7
04,AREQUIPA,4/9/2020,82,7
04,AREQUIPA,4/10/2020,84,7
04,AREQUIPA,4/11/2020,96,7
04,AREQUIPA,4/12/2020,111,8
04,AREQUIPA,4/13/2020,123,9
04,AREQUIPA,4/14/2020,136,9
04,AREQUIPA,4/15/2020,163,10
04,AREQUIPA,4/16/2020,204,11
04,AREQUIPA,4/17/2020,216,11
04,AREQUIPA,4/18/2020,249,11
04,AREQUIPA,4/19/2020,252,14
04,AREQUIPA,4/20/2020,280,15
04,AREQUIPA,4/21/2020,308,15
04,AREQUIPA,4/22/2020,351,15
04,AREQUIPA,4/23/2020,407,16
04,AREQUIPA,4/24/2020,473,16
04,AREQUIPA,4/25/2020,497,18
04,AREQUIPA,4/26/2020,501,18
04,AREQUIPA,4/27/2020,577,18
04,AREQUIPA,4/28/2020,653,18
04,AREQUIPA,4/29/2020,764,18
04,AREQUIPA,4/30/2020,833,18
04,AREQUIPA,5/1/2020,871,19
04,AREQUIPA,5/2/2020,902,20
04,AREQUIPA,5/3/2020,909,20
04,AREQUIPA,5/4/2020,969,20
04,AREQUIPA,5/5/2020,1026,20
04,AREQUIPA,5/6/2020,1082,20
04,AREQUIPA,5/7/2020,1129,23
04,AREQUIPA,5/8/2020,1168,23
04,AREQUIPA,5/9/2020,1227,23
04,AREQUIPA,5/10/2020,1252,24
04,AREQUIPA,5/11/2020,1303,25
04,AREQUIPA,5/12/2020,1407,25
04,AREQUIPA,5/13/2020,1519,25
04,AREQUIPA,5/14/2020,1640,25
04,AREQUIPA,5/15/2020,1736,25
04,AREQUIPA,5/16/2020,1821,25
04,AREQUIPA,5/17/2020,1829,25
04,AREQUIPA,5/18/2020,1915,28
04,AREQUIPA,5/19/2020,2037,28
04,AREQUIPA,5/20/2020,2193,28
04,AREQUIPA,5/21/2020,2337,28
04,AREQUIPA,5/22/2020,2534,28
04,AREQUIPA,5/23/2020,2680,28
04,AREQUIPA,5/24/2020,2715,28
04,AREQUIPA,5/25/2020,2907,28
04,AREQUIPA,5/26/2020,3036,28
04,AREQUIPA,5/27/2020,3222,31
04,AREQUIPA,5/28/2020,3408,33
04,AREQUIPA,5/29/2020,3580,39
04,AREQUIPA,5/30/2020,3676,44
04,AREQUIPA,5/31/2020,3696,49
04,AREQUIPA,6/1/2020,3757,50
04,AREQUIPA,6/2/2020,3856,51
04,AREQUIPA,6/3/2020,3911,56
04,AREQUIPA,6/4/2020,3962,59
04,AREQUIPA,6/5/2020,4079,60
04,AREQUIPA,6/6/2020,4217,60
04,AREQUIPA,6/7/2020,4251,65
04,AREQUIPA,6/8/2020,4354,71
04,AREQUIPA,6/9/2020,4480,81
04,AREQUIPA,6/10/2020,4623,85
04,AREQUIPA,6/11/2020,4719,95
04,AREQUIPA,6/12/2020,4799,106
05,AYACUCHO,3/6/2020,,
05,AYACUCHO,3/7/2020,,
05,AYACUCHO,3/8/2020,,
05,AYACUCHO,3/9/2020,,
05,AYACUCHO,3/10/2020,,
05,AYACUCHO,3/11/2020,,
05,AYACUCHO,3/12/2020,,
05,AYACUCHO,3/13/2020,,
05,AYACUCHO,3/14/2020,,
05,AYACUCHO,3/15/2020,,
05,AYACUCHO,3/16/2020,,
05,AYACUCHO,3/17/2020,,
05,AYACUCHO,3/18/2020,,
05,AYACUCHO,3/19/2020,,
05,AYACUCHO,3/20/2020,,
05,AYACUCHO,3/21/2020,,
05,AYACUCHO,3/22/2020,,
05,AYACUCHO,3/23/2020,,
05,AYACUCHO,3/24/2020,,
05,AYACUCHO,3/25/2020,,
05,AYACUCHO,3/26/2020,,
05,AYACUCHO,3/27/2020,,
05,AYACUCHO,3/28/2020,1,
05,AYACUCHO,3/29/2020,1,
05,AYACUCHO,3/30/2020,1,
05,AYACUCHO,3/31/2020,1,
05,AYACUCHO,4/1/2020,1,
05,AYACUCHO,4/2/2020,1,
05,AYACUCHO,4/3/2020,1,
05,AYACUCHO,4/4/2020,3,
05,AYACUCHO,4/5/2020,5,
05,AYACUCHO,4/6/2020,5,
05,AYACUCHO,4/7/2020,5,
05,AYACUCHO,4/8/2020,8,
05,AYACUCHO,4/9/2020,10,
05,AYACUCHO,4/10/2020,12,
05,AYACUCHO,4/11/2020,12,
05,AYACUCHO,4/12/2020,12,
05,AYACUCHO,4/13/2020,17,
05,AYACUCHO,4/14/2020,22,
05,AYACUCHO,4/15/2020,26,
05,AYACUCHO,4/16/2020,27,
05,AYACUCHO,4/17/2020,31,
05,AYACUCHO,4/18/2020,31,
05,AYACUCHO,4/19/2020,34,
05,AYACUCHO,4/20/2020,37,
05,AYACUCHO,4/21/2020,38,
05,AYACUCHO,4/22/2020,40,
05,AYACUCHO,4/23/2020,42,
05,AYACUCHO,4/24/2020,47,
05,AYACUCHO,4/25/2020,54,
05,AYACUCHO,4/26/2020,67,
05,AYACUCHO,4/27/2020,84,
05,AYACUCHO,4/28/2020,97,
05,AYACUCHO,4/29/2020,129,
05,AYACUCHO,4/30/2020,142,
05,AYACUCHO,5/1/2020,154,
05,AYACUCHO,5/2/2020,170,
05,AYACUCHO,5/3/2020,172,1
05,AYACUCHO,5/4/2020,199,2
05,AYACUCHO,5/5/2020,215,2
05,AYACUCHO,5/6/2020,235,2
05,AYACUCHO,5/7/2020,248,3
05,AYACUCHO,5/8/2020,272,3
05,AYACUCHO,5/9/2020,281,3
05,AYACUCHO,5/10/2020,283,3
05,AYACUCHO,5/11/2020,297,3
05,AYACUCHO,5/12/2020,314,3
05,AYACUCHO,5/13/2020,333,3
05,AYACUCHO,5/14/2020,345,4
05,AYACUCHO,5/15/2020,392,5
05,AYACUCHO,5/16/2020,431,5
05,AYACUCHO,5/17/2020,439,5
05,AYACUCHO,5/18/2020,454,5
05,AYACUCHO,5/19/2020,470,5
05,AYACUCHO,5/20/2020,487,6
05,AYACUCHO,5/21/2020,506,6
05,AYACUCHO,5/22/2020,546,6
05,AYACUCHO,5/23/2020,577,6
05,AYACUCHO,5/24/2020,583,6
05,AYACUCHO,5/25/2020,608,6
05,AYACUCHO,5/26/2020,631,6
05,AYACUCHO,5/27/2020,683,6
05,AYACUCHO,5/28/2020,711,6
05,AYACUCHO,5/29/2020,727,7
05,AYACUCHO,5/30/2020,769,7
05,AYACUCHO,5/31/2020,773,7
05,AYACUCHO,6/1/2020,805,7
05,AYACUCHO,6/2/2020,832,7
05,AYACUCHO,6/3/2020,849,7
05,AYACUCHO,6/4/2020,885,8
05,AYACUCHO,6/5/2020,903,8
05,AYACUCHO,6/6/2020,932,8
05,AYACUCHO,6/7/2020,942,8
05,AYACUCHO,6/8/2020,983,8
05,AYACUCHO,6/9/2020,1015,8
05,AYACUCHO,6/10/2020,1035,10
05,AYACUCHO,6/11/2020,1073,10
05,AYACUCHO,6/12/2020,1102,10
06,CAJAMARCA,3/6/2020,,
06,CAJAMARCA,3/7/2020,,
06,CAJAMARCA,3/8/2020,,
06,CAJAMARCA,3/9/2020,,
06,CAJAMARCA,3/10/2020,,
06,CAJAMARCA,3/11/2020,,
06,CAJAMARCA,3/12/2020,,
06,CAJAMARCA,3/13/2020,,
06,CAJAMARCA,3/14/2020,,
06,CAJAMARCA,3/15/2020,,
06,CAJAMARCA,3/16/2020,,
06,CAJAMARCA,3/17/2020,,
06,CAJAMARCA,3/18/2020,,
06,CAJAMARCA,3/19/2020,,
06,CAJAMARCA,3/20/2020,,
06,CAJAMARCA,3/21/2020,,
06,CAJAMARCA,3/22/2020,,
06,CAJAMARCA,3/23/2020,,
06,CAJAMARCA,3/24/2020,1,
06,CAJAMARCA,3/25/2020,1,
06,CAJAMARCA,3/26/2020,1,
06,CAJAMARCA,3/27/2020,1,
06,CAJAMARCA,3/28/2020,1,
06,CAJAMARCA,3/29/2020,1,
06,CAJAMARCA,3/30/2020,1,
06,CAJAMARCA,3/31/2020,1,
06,CAJAMARCA,4/1/2020,2,
06,CAJAMARCA,4/2/2020,3,
06,CAJAMARCA,4/3/2020,5,
06,CAJAMARCA,4/4/2020,5,
06,CAJAMARCA,4/5/2020,5,
06,CAJAMARCA,4/6/2020,5,
06,CAJAMARCA,4/7/2020,8,
06,CAJAMARCA,4/8/2020,11,
06,CAJAMARCA,4/9/2020,17,
06,CAJAMARCA,4/10/2020,17,
06,CAJAMARCA,4/11/2020,18,
06,CAJAMARCA,4/12/2020,19,
06,CAJAMARCA,4/13/2020,23,1
06,CAJAMARCA,4/14/2020,30,1
06,CAJAMARCA,4/15/2020,40,1
06,CAJAMARCA,4/16/2020,45,2
06,CAJAMARCA,4/17/2020,55,2
06,CAJAMARCA,4/18/2020,62,2
06,CAJAMARCA,4/19/2020,64,2
06,CAJAMARCA,4/20/2020,75,2
06,CAJAMARCA,4/21/2020,84,2
06,CAJAMARCA,4/22/2020,119,2
06,CAJAMARCA,4/23/2020,127,2
06,CAJAMARCA,4/24/2020,149,2
06,CAJAMARCA,4/25/2020,165,2
06,CAJAMARCA,4/26/2020,168,2
06,CAJAMARCA,4/27/2020,178,3
06,CAJAMARCA,4/28/2020,192,3
06,CAJAMARCA,4/29/2020,221,3
06,CAJAMARCA,4/30/2020,268,3
06,CAJAMARCA,5/1/2020,287,3
06,CAJAMARCA,5/2/2020,316,3
06,CAJAMARCA,5/3/2020,329,3
06,CAJAMARCA,5/4/2020,343,3
06,CAJAMARCA,5/5/2020,357,3
06,CAJAMARCA,5/6/2020,367,3
06,CAJAMARCA,5/7/2020,375,3
06,CAJAMARCA,5/8/2020,386,3
06,CAJAMARCA,5/9/2020,392,3
06,CAJAMARCA,5/10/2020,394,3
06,CAJAMARCA,5/11/2020,407,3
06,CAJAMARCA,5/12/2020,429,3
06,CAJAMARCA,5/13/2020,432,3
06,CAJAMARCA,5/14/2020,444,3
06,CAJAMARCA,5/15/2020,464,3
06,CAJAMARCA,5/16/2020,477,3
06,CAJAMARCA,5/17/2020,479,3
06,CAJAMARCA,5/18/2020,497,3
06,CAJAMARCA,5/19/2020,525,3
06,CAJAMARCA,5/20/2020,549,3
06,CAJAMARCA,5/21/2020,568,3
06,CAJAMARCA,5/22/2020,597,3
06,CAJAMARCA,5/23/2020,638,3
06,CAJAMARCA,5/24/2020,645,3
06,CAJAMARCA,5/25/2020,676,3
06,CAJAMARCA,5/26/2020,707,3
06,CAJAMARCA,5/27/2020,726,3
06,CAJAMARCA,5/28/2020,758,4
06,CAJAMARCA,5/29/2020,778,5
06,CAJAMARCA,5/30/2020,793,5
06,CAJAMARCA,5/31/2020,798,6
06,CAJAMARCA,6/1/2020,829,7
06,CAJAMARCA,6/2/2020,848,7
06,CAJAMARCA,6/3/2020,878,8
06,CAJAMARCA,6/4/2020,899,9
06,CAJAMARCA,6/5/2020,951,9
06,CAJAMARCA,6/6/2020,994,10
06,CAJAMARCA,6/7/2020,1007,11
06,CAJAMARCA,6/8/2020,1049,11
06,CAJAMARCA,6/9/2020,1084,13
06,CAJAMARCA,6/10/2020,1124,13
06,CAJAMARCA,6/11/2020,1166,14
06,CAJAMARCA,6/12/2020,1199,16
07,CALLAO,3/6/2020,,
07,CALLAO,3/7/2020,,
07,CALLAO,3/8/2020,,
07,CALLAO,3/9/2020,,
07,CALLAO,3/10/2020,,
07,CALLAO,3/11/2020,,
07,CALLAO,3/12/2020,,
07,CALLAO,3/13/2020,,
07,CALLAO,3/14/2020,1,
07,CALLAO,3/15/2020,3,
07,CALLAO,3/16/2020,4,
07,CALLAO,3/17/2020,5,
07,CALLAO,3/18/2020,5,
07,CALLAO,3/19/2020,5,
07,CALLAO,3/20/2020,6,
07,CALLAO,3/21/2020,6,
07,CALLAO,3/22/2020,7,
07,CALLAO,3/23/2020,8,
07,CALLAO,3/24/2020,10,
07,CALLAO,3/25/2020,15,
07,CALLAO,3/26/2020,17,
07,CALLAO,3/27/2020,18,
07,CALLAO,3/28/2020,23,
07,CALLAO,3/29/2020,33,
07,CALLAO,3/30/2020,34,
07,CALLAO,3/31/2020,46,2
07,CALLAO,4/1/2020,68,5
07,CALLAO,4/2/2020,74,7
07,CALLAO,4/3/2020,88,8
07,CALLAO,4/4/2020,262,10
07,CALLAO,4/5/2020,310,11
07,CALLAO,4/6/2020,376,15
07,CALLAO,4/7/2020,427,16
07,CALLAO,4/8/2020,554,17
07,CALLAO,4/9/2020,602,20
07,CALLAO,4/10/2020,690,24
07,CALLAO,4/11/2020,996,26
07,CALLAO,4/12/2020,1034,29
07,CALLAO,4/13/2020,1345,34
07,CALLAO,4/14/2020,1428,38
07,CALLAO,4/15/2020,1527,39
07,CALLAO,4/16/2020,1627,43
07,CALLAO,4/17/2020,1743,47
07,CALLAO,4/18/2020,1850,54
07,CALLAO,4/19/2020,1928,56
07,CALLAO,4/20/2020,2302,61
07,CALLAO,4/21/2020,2734,71
07,CALLAO,4/22/2020,2857,76
07,CALLAO,4/23/2020,3016,84
07,CALLAO,4/24/2020,3140,89
07,CALLAO,4/25/2020,3311,95
07,CALLAO,4/26/2020,3378,100
07,CALLAO,4/27/2020,3608,108
07,CALLAO,4/28/2020,3808,112
07,CALLAO,4/29/2020,3997,120
07,CALLAO,4/30/2020,4252,124
07,CALLAO,5/1/2020,4367,128
07,CALLAO,5/2/2020,4581,136
07,CALLAO,5/3/2020,4676,144
07,CALLAO,5/4/2020,4877,154
07,CALLAO,5/5/2020,5147,163
07,CALLAO,5/6/2020,5400,174
07,CALLAO,5/7/2020,5729,181
07,CALLAO,5/8/2020,5953,190
07,CALLAO,5/9/2020,6138,196
07,CALLAO,5/10/2020,6180,204
07,CALLAO,5/11/2020,6392,210
07,CALLAO,5/12/2020,6708,223
07,CALLAO,5/13/2020,7059,224
07,CALLAO,5/14/2020,7384,228
07,CALLAO,5/15/2020,7694,233
07,CALLAO,5/16/2020,7909,235
07,CALLAO,5/17/2020,8017,242
07,CALLAO,5/18/2020,8253,250
07,CALLAO,5/19/2020,8635,251
07,CALLAO,5/20/2020,8984,258
07,CALLAO,5/21/2020,9366,261
07,CALLAO,5/22/2020,9794,270
07,CALLAO,5/23/2020,10140,276
07,CALLAO,5/24/2020,10212,276
07,CALLAO,5/25/2020,10621,277
07,CALLAO,5/26/2020,11117,277
07,CALLAO,5/27/2020,11628,285
07,CALLAO,5/28/2020,12138,294
07,CALLAO,5/29/2020,12496,308
07,CALLAO,5/30/2020,12746,317
07,CALLAO,5/31/2020,12888,325
07,CALLAO,6/1/2020,13071,334
07,CALLAO,6/2/2020,13256,342
07,CALLAO,6/3/2020,13409,356
07,CALLAO,6/4/2020,13622,365
07,CALLAO,6/5/2020,13861,374
07,CALLAO,6/6/2020,14126,385
07,CALLAO,6/7/2020,14224,387
07,CALLAO,6/8/2020,14488,397
07,CALLAO,6/9/2020,14688,406
07,CALLAO,6/10/2020,15084,414
07,CALLAO,6/11/2020,15370,430
07,CALLAO,6/12/2020,15550,435
08,CUSCO,3/6/2020,,
08,CUSCO,3/7/2020,,
08,CUSCO,3/8/2020,,
08,CUSCO,3/9/2020,,
